#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
Naturwunder Galapagos-3_1.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_2.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_3.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_4.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_5.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_6.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_7.trp;;2009-06-10 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Tierzuliebe.trp;;2009-02-19 09:28;00:25;Tierzuliebe;u.a. Tierisch berühmt, Weißbüscheläffchen, Probleme bei Jungrüden;
Tierzuliebe_1.trp;;2009-02-19 09:28;00:25;Tierzuliebe;u.a. Tierisch berühmt, Weißbüscheläffchen, Probleme bei Jungrüden;
Tierzuliebe_2.trp;;2009-02-19 09:28;00:25;Tierzuliebe;u.a. Tierisch berühmt, Weißbüscheläffchen, Probleme bei Jungrüden;
Tierzuliebe_3.trp;;2009-02-19 09:28;00:25;Tierzuliebe;u.a. Tierisch berühmt, Weißbüscheläffchen, Probleme bei Jungrüden;
Wald in Flammen.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_1.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_10.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_2.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_3.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_4.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_5.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_6.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_7.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_8.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Wald in Flammen_9.trp;;2009-05-09 09:50;00:45;Wald in Flammen;Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
Xenius.trp;;2009-02-12 08:10;00:30;X:enius;Invasive Arten - Leben oder sterben lassen?;
Xenius_1.trp;;2009-02-12 08:10;00:30;X:enius;Invasive Arten - Leben oder sterben lassen?;
Xenius_2.trp;;2009-02-12 08:10;00:30;X:enius;Invasive Arten - Leben oder sterben lassen?;
Xenius_3.trp;;2009-02-12 08:10;00:30;X:enius;Invasive Arten - Leben oder sterben lassen?;
_Galapagos.trp;;2009-02-14 06:30;01:30;Galapagos (1-3);;
Nashorn, Zebra & Co [01.03.2010].TS;;2010-03-01 23:00;00:50;Nashorn, Zebra & Co.;(92) Eine Leckerei für Opa - Zoogeschichten aus dem Münchner Tierpark Hellabrunn;Pinguin "Opa" ist über 25 Jahre alt und fast blind. Er wurde von Flegeln aus der Wohnung vertrieben - da braucht er Hilfe!
Die Azoren - Paradies im ewigen Blau [01.03.2010].TS4;;2010-03-01 23:25;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren - Paradies im ewigen Blau_1 [01.03.2010].TS4;;2010-03-01 23:25;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren - Paradies im ewigen Blau_2_2_2_2 [02.03.2010].TS4;;2010-03-01 23:25;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
MARETVCOSTA1_0606041559.vid;;2006-06-04 16:00;00:45;Costa Rica;Land zwischen Karibik und Pazifik;Eine schmale Landbrücke verbindet Nord- und Südamerika miteinander. Auf dieser Landbrücke, die die beiden größten Weltmeere, den Atlantik und den Pazifik, voneinander trennt, liegt Costa Rica. Auf der Halbinsel Osa im Südwesten des Landes am Rio Tigre gab es in den 1970er und 1980er Jahren einen regelrechten Goldrausch. Heute hoffen nach wie vor ein paar Goldsucher auf den großen Fund im Flussbett. Nur noch 35.000 Indianer leben in Costa Rica. Einige Nachfahren dieser Ureinwohner verdienen mit Purpurschnecken ihren Lebensunterhalt.Begehrt ist das Meerestier vor allem wegen des Farbstoffs, den es absondert. Mit ihm färben die Indianer direkt am Strand Garne und Stoffe. Kaffeetrinker aus aller Welt schwören auf die Kaffeebohnen aus dem Hochland Costa Ricas. Bei der Kaffeeernte auf den in den Hochebenen gelegenen Plantagen wird traditionell von Hand gepflückt.Das ist Schwerstarbeit, nur sieben bis zwölf Körbe schaffen geübte Arbeiter am Tag. Außerdem gibt es in dem Land zwischen den Ozeanen ein norddeutsches Original zu besichtigen: An der Pazifikküste, zwischen Puntarenas und der Halbinsel Nicoya, verkehrt das Fährschiff "Frisia VIII". Es stammt von der Nordseeküste: 1962 nahm es als erste Autofähre zwischen dem Festland und den ostfriesischen Inseln seinen Dienst auf.Der Film von Steffen Schneider berichtet über das Leben an den Küsten Costa Ricas.Deutschland, 2005
MARETVCOSTA2_0606041642.vid;;2006-06-04 16:00;00:45;Costa Rica;Land zwischen Karibik und Pazifik;Eine schmale Landbrücke verbindet Nord- und Südamerika miteinander. Auf dieser Landbrücke, die die beiden größten Weltmeere, den Atlantik und den Pazifik, voneinander trennt, liegt Costa Rica. Auf der Halbinsel Osa im Südwesten des Landes am Rio Tigre gab es in den 1970er und 1980er Jahren einen regelrechten Goldrausch. Heute hoffen nach wie vor ein paar Goldsucher auf den großen Fund im Flussbett. Nur noch 35.000 Indianer leben in Costa Rica. Einige Nachfahren dieser Ureinwohner verdienen mit Purpurschnecken ihren Lebensunterhalt.Begehrt ist das Meerestier vor allem wegen des Farbstoffs, den es absondert. Mit ihm färben die Indianer direkt am Strand Garne und Stoffe. Kaffeetrinker aus aller Welt schwören auf die Kaffeebohnen aus dem Hochland Costa Ricas. Bei der Kaffeeernte auf den in den Hochebenen gelegenen Plantagen wird traditionell von Hand gepflückt.Das ist Schwerstarbeit, nur sieben bis zwölf Körbe schaffen geübte Arbeiter am Tag. Außerdem gibt es in dem Land zwischen den Ozeanen ein norddeutsches Original zu besichtigen: An der Pazifikküste, zwischen Puntarenas und der Halbinsel Nicoya, verkehrt das Fährschiff "Frisia VIII". Es stammt von der Nordseeküste: 1962 nahm es als erste Autofähre zwischen dem Festland und den ostfriesischen Inseln seinen Dienst auf.Der Film von Steffen Schneider berichtet über das Leben an den Küsten Costa Ricas.Deutschland, 2005
ABENTEUERZOO2_0607061740.vid;;2006-07-06 17:40;00:45;Brot und Spiele in Zürich;Riesenschildkröten, Orang-Utans und Brillenbären;Das Leben im Zürcher Zoo ist abwechslungsreich - zumindest wollen die Pfleger es so gestalten.
UNSERBLAUERP8_0609271242.vid;;2006-09-27 12:40;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird.
UNSERBLAUERP9_0609271249.vid;;2006-09-27 12:40;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird.
UNSERBLAUERPX_0609271323.vid;;2006-09-27 12:40;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird.
PERLENDESREG1_0709050159.vid;;2007-09-05 02:00;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG2_0709050214.vid;;2007-09-05 02:00;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG3_0709050238.vid;;2007-09-05 02:00;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG4_0709050245.vid;;2007-09-05 02:40;00:45;Perlen des Regenwaldes;(2/2) Das Schutzgebiet Indio Maiz und die Karibikküste;Der Soldatenara steht kurz vor der Ausrottung. In seinem wichtigstem Brutgebiet fällt hektarweise Regenwald den Motorsägen zum Opfer. Mit jedem gefällten Almendro-Baum verringert sich die Zahl der Niststätten und Nahrungsquellen für den Papagei.
PERLENDESREG5_0709050319.vid;;2007-09-05 02:40;00:45;Perlen des Regenwaldes;(2/2) Das Schutzgebiet Indio Maiz und die Karibikküste;Der Soldatenara steht kurz vor der Ausrottung. In seinem wichtigstem Brutgebiet fällt hektarweise Regenwald den Motorsägen zum Opfer. Mit jedem gefällten Almendro-Baum verringert sich die Zahl der Niststätten und Nahrungsquellen für den Papagei.
DIEBLUMENWIE1_0709251413.vid;;2007-09-25 14:15;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
DIEBLUMENWIE2_0709251429.vid;;2007-09-25 14:15;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
DIEBLUMENWIE3_0709251454.vid;;2007-09-25 14:15;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
SPURENDERSCH1_0803140243.vid;;2008-03-14 02:45;00:45;Spuren der Schöpfung;Der Sinai und das Vogelparadies Zaranik;Das Katharinenkloster und die Taucherparadiese am Roten Meer kennt jeder, der an Ägypten interessiert ist. Biblisches Leben fand auf dem Sinai schon zu Urzeiten statt. Doch es gibt mehr auf dieser trockenen Halbinsel zu entdecken: Tiere und Pflanzen als Überlebenskünstler, grandiose Berge und Sanddünen. Überall, wo es Spuren von Wasser gibt, strecken Bäume ihre Kronen in den blauen Himmel. Vielfältige Pflanzen und Kräuter gedeihen in kurzer Zeit.Schmetterlinge und Vögel, Schlangen und Echsen lassen sich sehen. Außerdem kommen im Spätsommer europäische Zugvögel zur Rast auf den Sinai. Der südlichste Zipfel - "Ras Mohammed" - wird von vielfältigem Federvieh für kurze Zeit bevölkert. Genauso ist es an der Mittelmeerküste bei El Arish. Zaranik ist ein großes geschütztes Naturreservat. Nur die Einheimischen gewinnen dort noch Salz aus dem Meer.Vögel finden dort ideale Lebensbedingungen, Schildkröten können noch ungestört ihre Eier ablegen. Überall wuselt es von Krabbeltieren. Echsen und Warane fühlen sich ungestört. Das Gebiet liegt nah an der Grenze zu Israel. Schon deshalb ist die Bewachung streng. Das ist der beste Naturschutz. Kein Tourist darf in dieser einmaligen Landschaft Erholung suchen, niemand darf die Tiere jagen. Günther Henel und Eberhard Weiß haben das Tierleben am Sinai und im Vogelparadies Zaranik beobachtet.Deutschland, 2007
SPURENDERSCH2_0803140259.vid;;2008-03-14 02:45;00:45;Spuren der Schöpfung;Der Sinai und das Vogelparadies Zaranik;Das Katharinenkloster und die Taucherparadiese am Roten Meer kennt jeder, der an Ägypten interessiert ist. Biblisches Leben fand auf dem Sinai schon zu Urzeiten statt. Doch es gibt mehr auf dieser trockenen Halbinsel zu entdecken: Tiere und Pflanzen als Überlebenskünstler, grandiose Berge und Sanddünen. Überall, wo es Spuren von Wasser gibt, strecken Bäume ihre Kronen in den blauen Himmel. Vielfältige Pflanzen und Kräuter gedeihen in kurzer Zeit.Schmetterlinge und Vögel, Schlangen und Echsen lassen sich sehen. Außerdem kommen im Spätsommer europäische Zugvögel zur Rast auf den Sinai. Der südlichste Zipfel - "Ras Mohammed" - wird von vielfältigem Federvieh für kurze Zeit bevölkert. Genauso ist es an der Mittelmeerküste bei El Arish. Zaranik ist ein großes geschütztes Naturreservat. Nur die Einheimischen gewinnen dort noch Salz aus dem Meer.Vögel finden dort ideale Lebensbedingungen, Schildkröten können noch ungestört ihre Eier ablegen. Überall wuselt es von Krabbeltieren. Echsen und Warane fühlen sich ungestört. Das Gebiet liegt nah an der Grenze zu Israel. Schon deshalb ist die Bewachung streng. Das ist der beste Naturschutz. Kein Tourist darf in dieser einmaligen Landschaft Erholung suchen, niemand darf die Tiere jagen. Günther Henel und Eberhard Weiß haben das Tierleben am Sinai und im Vogelparadies Zaranik beobachtet.Deutschland, 2007
